ago [əˈgəu] ad.以前
agony [ˈægəni] n.极度痛苦
agree [əˈgriː] vi.同意；持相同意见
agreement [əˈgriːmənt] n.协定，协议；同意
agriculture [ˈægrikʌlt∫ə] n.农业，农艺；农学
ahead [əˈhed] ad.在前；向前；提前
aid [eid] n.帮助，救护；助手
aim [eim] vi.瞄准，针对；致力
air [eə] n.空气；空中；外观
aircraft [ˈeəkrɑːft] n.飞机，飞行器
airline [ˈeəlain] n.航空公司；航线
airplane [ˈeəˌplein] n.飞机
airport [ˈeəpɔːt] n.机场，航空站
alarm [əˈlɑːm] n.惊恐，忧虑；警报
alcohol [ˈælkəhɔl] n.酒精，乙醇
alike [əˈlaik] a.同样的，相同的
alive [əˈlaiv] a.活着的；活跃的
all [ɔːl] a.全部的 prep.全部
allow [əˈlau] vt.允许，准许；任
alloy [ˈælɔi] n.合金；(金属的)成色
almost [ˈɔːlməust] ad.几乎，差不多
alone [əˈləun] a.单独的 ad.单独地
along [əˈlɔŋ] prep.沿着 ad.向前
aloud [əˈlaud] ad.出声地，大声地
alphabet [ˈælfəbit] n.字母表，字母系统
already [ɔːlˈredi] ad.早已，已经
also [ˈɔːlsəu] ad.亦，也；而且，还
alter [ˈɔːltə] vt.改变，变更；改做
alternative [ɔːlˈtəːnətiv] n.替换物；取舍，抉择
although [ɔːlˈðəu] conj.尽管，虽然
altitude [ˈæltitjuːd] n.高，高度；高处
altogether [ˌɔːltəˈgeðə] ad.完全；总而言之
aluminium [ˌæljuːˈminjəm] n.铝
always [ˈɔːlweiz] ad.总是，一直；永远
amaze [əˈmeiz] vt.使惊奇，使惊愕
ambition [æmˈbi∫ən] n.雄心，抱负，野心
ambulance [ˈæmbjuləns] n.救护车；野战医院
america [əˈmerikə] n.美洲；美国
american [əˈmerikən] a.美洲的 n.美国人
among [əˈmʌŋ] prep.在…之中
amongst [əˈmʌŋst] prep 在…之中(=among)
amount [əˈmaunt] n.总数；数量；和
ampere [ˈæmpiər] n.安培
amplify [ˈæmplifai] vt.放大，增强；扩大
amuse [əˈmjuːz] vt.逗…乐；给…娱乐
analyse [ˈænəlaiz] vt.分析，分解，解析
analysis [əˈnælisis] n.分析，分解，解析
ancestor [ˈænsistə] n.祖宗，祖先
anchor [ˈæŋkə] n.锚 vi.抛锚，停泊
ancient [ˈein∫ənt] a.古代的，古老的
and [ænd] conj.和，又，并，则
angel [ˈeindʒəl] n.天使，神差，安琪儿
anger [ˈæŋgə] n.怒，愤怒 vt.使发怒
angle [ˈæŋgl] n.角，角度
angry [ˈæŋgri] a.愤怒的，生气的
animal [ˈæniməl] n.动物，兽 a.动物的
ankle [ˈæŋkl] n.踝，踝节部
announce [əˈnauns] vt.宣布，宣告，发表
announcer [əˈnaunsə] n.宣告者；播音员
annoy [əˈnɔi] vt.使恼怒；打搅
annual [ˈænjuəl] a.每年的 n.年报
another [əˈnʌðə] a.再一个的；别的
answer [ˈɑːnsə] vt.回答；响应；适应
ant [ænt] n.蚂蚁
anticipate [ænˈtisipeit] vt.预料，预期，期望
anxiety [æŋˈzaiəti] n.焦虑，忧虑；渴望
anxious [ˈæŋk∫əs] a.忧虑的；渴望的
any [ˈeni] a.什么，一些；任何的
anybody [ˈeniˌbɔdi] prep.任何人
anyhow [ˈenihau] ad.无论如何
anyone [ˈeniwʌn] pron.任何人
anything [ˈeniθiŋ] pron.任何事物；一切
anyway [ˈeniwei] ad.无论如何
anywhere [ˈeniweə] ad.在什么地方
apart [əˈpɑːt] ad.相隔；分开；除去
apartment [əˈpɑːtmənt] n.一套公寓房间
apologize [əˈpɔlədʒaiz] vi.道歉，谢罪，认错
apology [əˈpɔlədʒi] n.道歉，认错，谢罪
apparatus [ˌæpəˈreitəs] n.器械，仪器；器官
apparent [əˈpærənt] a.表面上的；明显的
appeal [əˈpiːl] vi.&n.呼吁；申述
appear [əˈpiə] vi.出现；来到；似乎
appearance [əˈpiərəns] n.出现，来到；外观
appetite [ˈæpitait] n.食欲，胃口；欲望
apple [ˈæpl] n.苹果，苹果树
appliance [əˈplaiəns] n.用具，器具，器械
applicable [ˈæplikəbl] a.能应用的；适当的
application [ˌæpliˈkei∫ən] n.请求，申请；施用
apply [əˈplai] vt.应用，实施，使用
appoint [əˈpɔint] vt.任命，委任；约定
appointment [əˈpɔintmənt] n.任命;约定,约会
appreciate [əˈpriː∫ieit] vt.欣赏；领会；感谢
approach [əˈprəut∫] vt.向…靠近 n.靠近
appropriate [əˈprəupriit] a.适当的，恰当的
approval [əˈpruːvəl] n.赞成，同意；批准
approve [əˈpruːv] vt.赞成，称许；批准
approximate [əˈprɔksimeit] a.近似的 vt.近似
approximately [əprɔksiˈmətli] ad.近似地，大约
april [ˈeiprəl] n.四月
arabian [əˈreibjən] a.阿拉伯的
arbitrary [ˈɑːbitrəri] a.随心所欲的；专断的
architecture [ˈɑːkitekt∫ə] n.建筑学；建筑式样
area [ˈeəriə] n.面积；地区；领域
argue [ˈɑːgjuː] vi.争论，争辩，辩论
argument [ˈɑːgjumənt] n.争论，辩论；理由
arise [əˈraiz] vi.出现；由…引起
arithmetic [əˈriθmətik] n.算术，四则运算
arm [ɑːm] n.臂；臂状物；武器
army [ˈɑːmi] n.军队；陆军
around [əˈraund] prep.在…周围
arouse [əˈrauz] vt.引起，唤起；唤醒
arrange [əˈreindʒ] vt.筹备；整理；调解
arrangement [əˈreindʒmənt] n.整理,排列;安排
arrest [əˈrest] vt.逮捕，拘留；阻止
arrival [əˈraivəl] n.到达；到来；到达者
arrive [əˈraiv] vi.到达；来临；达到
arrow [ˈærəu] n.箭；箭状物
art [ɑːt] n.艺术，美术；技术
article [ˈɑːtikl] n.文章；条款；物品
artificial [ˌɑːtiˈfi∫əl] a.人工的；娇揉造作的
artist [ˈɑːtist] n.艺术家，美术家
artistic [ɑːˈtistik] a.艺术的；艺术家的
as [æz] conj.当…的时候
ash [æ∫] n.灰，灰末；骨灰
ashamed [əˈ∫eimd] a.惭愧(的)；羞耻(的)
asia [ˈei∫ə] n.亚洲
asian [ˈei∫ən] a.亚洲的 n.亚洲人
aside [əˈsaid] ad.在旁边，到旁边
ask [ɑːsk] vt.问；要求；邀请
asleep [əˈsliːp] a.睡着的，睡熟的
aspect [ˈæspekt] n.方面；样子，外表
